replicate   	generation  	adlt.nbInd  	q.adlt.a.freq_l1_a1	q.adlt.a.freq_l1_a2	q.adlt.a.freq_l2_a1	q.adlt.a.freq_l2_a2
30          	35          	1000        	0.969       	0.031       	0.564       	0.436       
30          	36          	1000        	0.9705      	0.0295      	0.5655      	0.4345      
30          	37          	1000        	0.97        	0.03        	0.58        	0.42        
30          	38          	1000        	0.968       	0.032       	0.5705      	0.4295      
30          	39          	1000        	0.9665      	0.0335      	0.558       	0.442       
30          	40          	1000        	0.965       	0.035       	0.566       	0.434       
30          	41          	1000        	0.9755      	0.0245      	0.5595      	0.4405      
30          	42          	1000        	0.983       	0.017       	0.569       	0.431       
30          	43          	1000        	0.9845      	0.0155      	0.5825      	0.4175      
30          	44          	1000        	0.985       	0.015       	0.579       	0.421       
30          	45          	1000        	0.9865      	0.0135      	0.5805      	0.4195      
30          	46          	1000        	0.9835      	0.0165      	0.593       	0.407       
30          	47          	1000        	0.9775      	0.0225      	0.577       	0.423       
30          	48          	1000        	0.973       	0.027       	0.5775      	0.4225      
30          	49          	1000        	0.97        	0.03        	0.5775      	0.4225      
30          	50          	1000        	0.9675      	0.0325      	0.57        	0.43        
30          	51          	1000        	0.9675      	0.0325      	0.577       	0.423       
30          	52          	1000        	0.9675      	0.0325      	0.574       	0.426       
30          	53          	1000        	0.9665      	0.0335      	0.5925      	0.4075      
30          	54          	1000        	0.9715      	0.0285      	0.5975      	0.4025      
30          	55          	1000        	0.979       	0.021       	0.6065      	0.3935      
30          	56          	1000        	0.9835      	0.0165      	0.604       	0.396       
30          	57          	1000        	0.9785      	0.0215      	0.607       	0.393       
30          	58          	1000        	0.979       	0.021       	0.618       	0.382       
30          	59          	1000        	0.9755      	0.0245      	0.616       	0.384       
30          	60          	1000        	0.981       	0.019       	0.631       	0.369       
30          	61          	1000        	0.978       	0.022       	0.6305      	0.3695      
30          	62          	1000        	0.975       	0.025       	0.644       	0.356       
30          	63          	1000        	0.974       	0.026       	0.6435      	0.3565      
30          	64          	1000        	0.976       	0.024       	0.6445      	0.3555      
30          	65          	1000        	0.9805      	0.0195      	0.656       	0.344       
30          	66          	1000        	0.9775      	0.0225      	0.6485      	0.3515      
30          	67          	1000        	0.9825      	0.0175      	0.641       	0.359       
30          	68          	1000        	0.983       	0.017       	0.661       	0.339       
30          	69          	1000        	0.983       	0.017       	0.6645      	0.3355      
30          	70          	1000        	0.9855      	0.0145      	0.669       	0.331       
30          	71          	1000        	0.9865      	0.0135      	0.6545      	0.3455      
30          	72          	1000        	0.988       	0.012       	0.65        	0.35        
30          	73          	1000        	0.987       	0.013       	0.6535      	0.3465      
