generation  	alive.rpl   	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
2810        	1           	11          	0.8691      	0.8677      
2811        	1           	11          	0.8652      	0.865       
2812        	1           	11          	0.8673      	0.8651      
2813        	1           	11          	0.8673      	0.8652      
2814        	1           	11          	0.8645      	0.865       
2815        	1           	11          	0.8656      	0.8654      
2816        	1           	11          	0.8601      	0.8663      
2817        	1           	11          	0.865       	0.8642      
2818        	1           	11          	0.8596      	0.8646      
2819        	1           	11          	0.868       	0.8657      
2820        	1           	11          	0.8571      	0.8661      
2821        	1           	11          	0.8631      	0.865       
2822        	1           	11          	0.8627      	0.8646      
2823        	1           	11          	0.8666      	0.8651      
2824        	1           	11          	0.8662      	0.8663      
2825        	1           	11          	0.8607      	0.8664      
2826        	1           	11          	0.8644      	0.8677      
2827        	1           	11          	0.8646      	0.8657      
2828        	1           	11          	0.8648      	0.8666      
2829        	1           	11          	0.867       	0.8672      
2830        	1           	11          	0.8663      	0.8673      
2831        	1           	11          	0.862       	0.8652      
2832        	1           	11          	0.8636      	0.8644      
2833        	1           	11          	0.8697      	0.8632      
2834        	1           	11          	0.8638      	0.8648      
2835        	1           	11          	0.8674      	0.8649      
2836        	1           	11          	0.8656      	0.8617      
2837        	1           	11          	0.858       	0.86        
2838        	1           	11          	0.8532      	0.8587      
2839        	1           	11          	0.8581      	0.8586      
2840        	1           	11          	0.8598      	0.8593      
2841        	1           	11          	0.8649      	0.8613      
2842        	1           	11          	0.8601      	0.8615      
2843        	1           	11          	0.8654      	0.8635      
2844        	1           	11          	0.8713      	0.8649      
2845        	1           	11          	0.8687      	0.8671      
2846        	1           	11          	0.8725      	0.8675      
2847        	1           	11          	0.8691      	0.868       
2848        	1           	11          	0.8679      	0.8671      
2849        	1           	11          	0.8658      	0.867       
2850        	1           	11          	0.8662      	0.8662      
2851        	1           	11          	0.865       	0.865       
2852        	1           	11          	0.8675      	0.8647      
2853        	1           	11          	0.8614      	0.8642      
2854        	1           	11          	0.8677      	0.864       
2855        	1           	11          	0.8665      	0.8624      
2856        	1           	11          	0.8595      	0.8623      
2857        	1           	11          	0.8667      	0.8663      
2858        	1           	11          	0.868       	0.8661      
2859        	1           	11          	0.8624      	0.8676      
2860        	1           	11          	0.8718      	0.8679      
2861        	1           	11          	0.8698      	0.8693      
2862        	1           	11          	0.8729      	0.8693      
2863        	1           	11          	0.875       	0.8671      
