replicate   	generation  	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	2714        	11          	0.8913      	0.8883      
1           	2715        	11          	0.8878      	0.8882      
1           	2716        	11          	0.8943      	0.8884      
1           	2717        	11          	0.8932      	0.8885      
1           	2718        	11          	0.8874      	0.8875      
1           	2719        	11          	0.8942      	0.8872      
1           	2720        	11          	0.8896      	0.8868      
1           	2721        	11          	0.8873      	0.8866      
1           	2722        	11          	0.8882      	0.8865      
1           	2723        	11          	0.8921      	0.8874      
1           	2724        	11          	0.8945      	0.8877      
1           	2725        	11          	0.8883      	0.8875      
1           	2726        	11          	0.8868      	0.8875      
1           	2727        	11          	0.885       	0.8873      
1           	2728        	11          	0.8823      	0.8877      
1           	2729        	11          	0.886       	0.8877      
1           	2730        	11          	0.8873      	0.8872      
1           	2731        	11          	0.8835      	0.8882      
1           	2732        	11          	0.8924      	0.888       
1           	2733        	11          	0.8913      	0.8872      
1           	2734        	11          	0.8865      	0.8868      
1           	2735        	11          	0.8856      	0.8873      
1           	2736        	11          	0.8844      	0.8871      
1           	2737        	11          	0.889       	0.8872      
1           	2738        	11          	0.8856      	0.8871      
1           	2739        	11          	0.8837      	0.8869      
1           	2740        	11          	0.8837      	0.8867      
1           	2741        	11          	0.8885      	0.8882      
1           	2742        	11          	0.8869      	0.8879      
1           	2743        	11          	0.8906      	0.8877      
1           	2744        	11          	0.8836      	0.8865      
1           	2745        	11          	0.8894      	0.8866      
1           	2746        	11          	0.8857      	0.8867      
1           	2747        	11          	0.886       	0.8866      
1           	2748        	11          	0.884       	0.8859      
1           	2749        	11          	0.8845      	0.8859      
1           	2750        	11          	0.8882      	0.8861      
1           	2751        	11          	0.8868      	0.8868      
1           	2752        	11          	0.8881      	0.8875      
1           	2753        	11          	0.8861      	0.8876      
1           	2754        	11          	0.8865      	0.8867      
1           	2755        	11          	0.8822      	0.8876      
1           	2756        	11          	0.8915      	0.8879      
1           	2757        	11          	0.8908      	0.8884      
1           	2758        	11          	0.8845      	0.8891      
1           	2759        	11          	0.8952      	0.8889      
1           	2760        	11          	0.8875      	0.8899      
1           	2761        	11          	0.8959      	0.8902      
1           	2762        	11          	0.8933      	0.8904      
1           	2763        	11          	0.8932      	0.8913      
1           	2764        	11          	0.8911      	0.8903      
1           	2765        	11          	0.8913      	0.8892      
1           	2766        	11          	0.8914      	0.8896      
