replicate   	generation  	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	2582        	10          	0.8415      	0.8429      
1           	2583        	10          	0.8451      	0.8411      
1           	2584        	10          	0.8432      	0.842       
1           	2585        	10          	0.8451      	0.8431      
1           	2586        	10          	0.8437      	0.8435      
1           	2587        	10          	0.8454      	0.8447      
1           	2588        	10          	0.8483      	0.8448      
1           	2589        	11          	0.8508      	0.8451      
1           	2590        	11          	0.8447      	0.8454      
1           	2591        	11          	0.8485      	0.8431      
1           	2592        	11          	0.8428      	0.8418      
1           	2593        	11          	0.8432      	0.8443      
1           	2594        	11          	0.844       	0.844       
1           	2595        	11          	0.8483      	0.8456      
1           	2596        	11          	0.8419      	0.8449      
1           	2597        	11          	0.8445      	0.845       
1           	2598        	11          	0.8477      	0.845       
1           	2599        	11          	0.8409      	0.8464      
1           	2600        	11          	0.8468      	0.8467      
1           	2601        	11          	0.849       	0.8477      
1           	2602        	11          	0.8445      	0.8473      
1           	2603        	11          	0.8468      	0.8474      
1           	2604        	11          	0.8517      	0.8475      
1           	2605        	11          	0.8497      	0.8469      
1           	2606        	11          	0.8435      	0.8479      
1           	2607        	11          	0.847       	0.8469      
1           	2608        	11          	0.837       	0.8469      
1           	2609        	11          	0.8486      	0.8487      
1           	2610        	11          	0.848       	0.8473      
1           	2611        	11          	0.8477      	0.8462      
1           	2612        	11          	0.8504      	0.8466      
1           	2613        	11          	0.8468      	0.8458      
1           	2614        	11          	0.8434      	0.8451      
1           	2615        	10          	0.8533      	0.8442      
1           	2616        	10          	0.8394      	0.843       
1           	2617        	10          	0.8472      	0.8442      
1           	2618        	10          	0.8424      	0.8434      
1           	2619        	10          	0.8428      	0.8426      
1           	2620        	10          	0.8478      	0.8436      
1           	2621        	11          	0.8444      	0.8434      
1           	2622        	11          	0.8469      	0.8448      
1           	2623        	10          	0.8421      	0.8437      
1           	2624        	10          	0.8447      	0.8431      
1           	2625        	10          	0.848       	0.8438      
1           	2626        	10          	0.8417      	0.8428      
1           	2627        	11          	0.8443      	0.8419      
1           	2628        	10          	0.8415      	0.843       
1           	2629        	10          	0.8398      	0.8414      
1           	2630        	10          	0.843       	0.8411      
1           	2631        	10          	0.8417      	0.8403      
1           	2632        	10          	0.8396      	0.8384      
1           	2633        	10          	0.8308      	0.839       
1           	2634        	10          	0.8381      	0.8403      
