generation  	alive.rpl   	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
2789        	1           	11          	0.8413      	0.836       
2790        	1           	11          	0.8394      	0.8369      
2791        	1           	11          	0.836       	0.8373      
2792        	1           	11          	0.8363      	0.8356      
2793        	1           	11          	0.8355      	0.8346      
2794        	1           	11          	0.8322      	0.8333      
2795        	1           	11          	0.834       	0.8342      
2796        	1           	11          	0.83        	0.8356      
2797        	1           	11          	0.8358      	0.8356      
2798        	1           	11          	0.8384      	0.8344      
2799        	1           	11          	0.8304      	0.8349      
2800        	1           	11          	0.8343      	0.836       
2801        	1           	11          	0.8353      	0.8357      
2802        	1           	11          	0.8428      	0.8371      
2803        	1           	11          	0.8312      	0.837       
2804        	1           	11          	0.8331      	0.8376      
2805        	1           	11          	0.8358      	0.8356      
2806        	1           	11          	0.8332      	0.8356      
2807        	1           	10          	0.84        	0.8368      
2808        	1           	10          	0.8395      	0.838       
2809        	1           	10          	0.8378      	0.8392      
2810        	1           	10          	0.845       	0.8407      
2811        	1           	10          	0.8426      	0.8386      
2812        	1           	10          	0.8403      	0.8388      
2813        	1           	10          	0.8481      	0.8388      
2814        	1           	10          	0.8371      	0.8392      
2815        	1           	10          	0.8359      	0.8394      
2816        	1           	10          	0.8418      	0.8396      
2817        	1           	10          	0.8452      	0.8399      
2818        	1           	10          	0.8328      	0.8398      
2819        	1           	10          	0.8378      	0.8398      
2820        	1           	10          	0.8381      	0.8392      
2821        	1           	11          	0.8333      	0.8382      
2822        	1           	11          	0.8342      	0.8384      
2823        	1           	10          	0.8412      	0.8384      
2824        	1           	10          	0.8375      	0.8377      
2825        	1           	10          	0.8376      	0.8368      
2826        	1           	10          	0.8356      	0.8378      
2827        	1           	10          	0.8343      	0.8382      
2828        	1           	10          	0.8369      	0.8386      
2829        	1           	10          	0.8338      	0.838       
2830        	1           	11          	0.8313      	0.8373      
2831        	1           	11          	0.8423      	0.8364      
2832        	1           	11          	0.8378      	0.8367      
2833        	1           	11          	0.8336      	0.836       
2834        	1           	11          	0.8418      	0.8362      
2835        	1           	10          	0.8363      	0.8377      
2836        	1           	10          	0.8344      	0.8386      
2837        	1           	10          	0.847       	0.8392      
2838        	1           	10          	0.8415      	0.8379      
2839        	1           	11          	0.8366      	0.8372      
2840        	1           	11          	0.8357      	0.8375      
2841        	1           	11          	0.8367      	0.836       
